Test Number,RTT(nano second),packet byte
754,990200 ,256
754,723300 ,1024
755,141800 ,8
755,853600 ,64
755,940600 ,256
755,231200 ,1024
756,947600 ,8
756,565700 ,64
756,944200 ,256
756,246500 ,1024
757,838800 ,8
757,839200 ,64
757,893300 ,256
757,175000 ,1024
758,156800 ,8
758,852300 ,64
758,924000 ,256
758,140200 ,1024
759,850100 ,8
759,916700 ,64
759,380700 ,256
759,247800 ,1024
760,748000 ,8
760,957200 ,64
760,349100 ,256
760,163500 ,1024
761,712500 ,8
761,117100 ,64
761,317500 ,256
761,476100 ,1024
762,863800 ,8
762,082400 ,64
762,181500 ,256
762,711500 ,1024
763,205800 ,8
763,148400 ,64
763,226700 ,256
763,381900 ,1024
764,948000 ,8
764,210500 ,64
764,909300 ,256
764,162500 ,1024
765,018100 ,8
765,828100 ,64
765,023800 ,256
765,136100 ,1024
766,171300 ,8
766,150700 ,64
766,311100 ,256
766,125700 ,1024
767,064200 ,8
767,023900 ,64
767,138600 ,256
767,102300 ,1024
768,812300 ,8
768,750600 ,64
768,115500 ,256
768,153200 ,1024
769,943200 ,8
769,742500 ,64
769,779800 ,256
769,501700 ,1024
770,940400 ,8
770,827200 ,64
770,226100 ,256
770,261100 ,1024
771,764600 ,8
771,404200 ,64
771,668100 ,256
771,059500 ,1024
772,864300 ,8
772,892100 ,64
772,018600 ,256
772,252900 ,1024
773,968500 ,8
773,765400 ,64
773,901100 ,256
773,078700 ,1024
774,821800 ,8
774,763100 ,64
774,945100 ,256
774,182400 ,1024
775,912000 ,8
775,748000 ,64
775,839300 ,256
775,192100 ,1024
776,848700 ,8
776,160400 ,64
776,870400 ,256
776,448200 ,1024
777,833200 ,8
777,142200 ,64
777,086400 ,256
777,497700 ,1024
778,957600 ,8
778,966400 ,64
778,863800 ,256
778,661100 ,1024
779,813400 ,8
779,844300 ,64
779,139100 ,256
779,165700 ,1024
780,927900 ,8
780,984000 ,64
780,084700 ,256
780,126000 ,1024
781,835500 ,8
781,843900 ,64
781,047700 ,256
781,076400 ,1024
782,746200 ,8
782,851400 ,64
782,916900 ,256
782,195500 ,1024
783,923400 ,8
783,755400 ,64
783,885800 ,256
783,086600 ,1024
784,314700 ,8
784,811100 ,64
784,860700 ,256
784,123200 ,1024
785,398500 ,8
785,892000 ,64
785,963400 ,256
785,133700 ,1024
786,835300 ,8
786,035600 ,64
786,036100 ,256
786,115200 ,1024
787,898100 ,8
787,861700 ,64
787,089200 ,256
787,604600 ,1024
788,860700 ,8
788,988600 ,64
788,945500 ,256
788,397000 ,1024
789,121300 ,8
789,869600 ,64
789,2807100 ,256
789,309600 ,1024
790,934600 ,8
790,983500 ,64
790,901200 ,256
790,119700 ,1024
791,718400 ,8
791,883700 ,64
791,863400 ,256
791,044500 ,1024
792,922600 ,8
792,178500 ,64
792,914400 ,256
792,250800 ,1024
793,796600 ,8
793,309900 ,64
793,891700 ,256
793,178300 ,1024
794,991000 ,8
794,758600 ,64
794,151500 ,256
794,147300 ,1024
795,817800 ,8
795,862300 ,64
795,837300 ,256
795,198500 ,1024
796,743600 ,8
796,884900 ,64
796,460200 ,256
796,432500 ,1024
797,720400 ,8
797,894700 ,64
797,897500 ,256
797,069400 ,1024
798,002300 ,8
798,893300 ,64
798,149300 ,256
798,438200 ,1024
799,901900 ,8
799,099900 ,64
799,141400 ,256
799,403900 ,1024
800,036100 ,8
800,501500 ,64
800,088000 ,256
800,729500 ,1024
801,254500 ,8
801,651000 ,64
801,984700 ,256
801,324900 ,1024
802,833400 ,8
802,340600 ,64
802,1689400 ,256
802,542700 ,1024
803,879700 ,8
803,049100 ,64
803,261200 ,256
803,579900 ,1024
804,079900 ,8
804,459600 ,64
804,543900 ,256
804,371800 ,1024
805,877700 ,8
805,271900 ,64
805,377200 ,256
805,409500 ,1024
806,982700 ,8
806,517800 ,64
806,353800 ,256
806,217100 ,1024
807,842600 ,8
807,158400 ,64
807,013600 ,256
807,411000 ,1024
808,414700 ,8
808,005000 ,64
808,814200 ,256
808,978600 ,1024
809,150200 ,8
809,039600 ,64
809,638000 ,256
809,052500 ,1024
810,662600 ,8
810,490900 ,64
810,0637600 ,256
810,245100 ,1024
811,222600 ,8
811,642100 ,64
811,919000 ,256
811,446200 ,1024
812,844900 ,8
812,000900 ,64
812,913400 ,256
812,776800 ,1024
813,121000 ,8
813,273800 ,64
813,159400 ,256
813,160800 ,1024
814,922700 ,8
814,191000 ,64
814,041900 ,256
814,871400 ,1024
815,901500 ,8
815,895900 ,64
815,237700 ,256
815,683600 ,1024
816,444900 ,8
816,355400 ,64
816,006200 ,256
816,781700 ,1024
817,763400 ,8
817,044900 ,64
817,038200 ,256
817,471500 ,1024
818,854300 ,8
818,6666800 ,64
818,080100 ,256
818,047900 ,1024
819,926800 ,8
819,828500 ,64
819,021900 ,256
819,154800 ,1024
820,318000 ,8
820,770300 ,64
820,926300 ,256
820,4909000 ,1024
821,252600 ,8
821,366000 ,64
821,993800 ,256
821,699000 ,1024
822,943700 ,8
822,535600 ,64
822,111800 ,256
822,212300 ,1024
823,895300 ,8
823,246500 ,64
823,1847200 ,256
823,4398800 ,1024
824,268800 ,8
824,0335800 ,64
824,893000 ,256
824,470500 ,1024
825,928200 ,8
825,145600 ,64
825,953500 ,256
825,291500 ,1024
826,826400 ,8
826,984400 ,64
826,887600 ,256
826,152600 ,1024
827,182100 ,8
827,922200 ,64
827,978300 ,256
827,082600 ,1024
828,985400 ,8
828,834400 ,64
828,551000 ,256
828,230200 ,1024
829,380600 ,8
829,132900 ,64
829,998400 ,256
829,247000 ,1024
830,796100 ,8
830,847300 ,64
830,026600 ,256
830,267900 ,1024
831,939400 ,8
831,498800 ,64
831,284500 ,256
831,533700 ,1024
832,226100 ,8
832,981500 ,64
832,737500 ,256
832,751000 ,1024
833,354800 ,8
833,729500 ,64
833,807500 ,256
833,958400 ,1024
834,235200 ,8
834,697200 ,64
834,758200 ,256
834,952000 ,1024
835,753200 ,8
835,695100 ,64
835,775400 ,256
835,138100 ,1024
836,730900 ,8
836,703100 ,64
836,938000 ,256
836,937000 ,1024
837,698400 ,8
837,637600 ,64
837,778500 ,256
837,383800 ,1024
838,717500 ,8
838,648300 ,64
838,912500 ,256
838,094400 ,1024
839,910700 ,8
839,926600 ,64
839,791000 ,256
839,983300 ,1024
840,882500 ,8
840,932300 ,64
840,232500 ,256
840,943900 ,1024
841,672200 ,8
841,657100 ,64
841,824000 ,256
841,061100 ,1024
842,761600 ,8
842,734300 ,64
842,818400 ,256
842,046600 ,1024
843,685400 ,8
843,927900 ,64
843,963900 ,256
843,426800 ,1024
844,707800 ,8
844,056600 ,64
844,343700 ,256
844,693200 ,1024
845,792100 ,8
845,365700 ,64
845,127000 ,256
845,364900 ,1024
846,903700 ,8
846,031900 ,64
846,380300 ,256
846,516900 ,1024
847,161000 ,8
847,128900 ,64
847,162400 ,256
847,414700 ,1024
848,703200 ,8
848,000000 ,64
848,073500 ,256
848,300200 ,1024
849,862500 ,8
849,998700 ,64
849,882500 ,256
849,385600 ,1024
850,671800 ,8
850,081600 ,64
850,045800 ,256
850,414900 ,1024
851,896400 ,8
851,387600 ,64
851,456800 ,256
851,987400 ,1024
852,326700 ,8
852,004200 ,64
852,348300 ,256
852,832900 ,1024
853,240000 ,8
853,494900 ,64
853,531700 ,256
853,985900 ,1024
854,176700 ,8
854,933800 ,64
854,415100 ,256
854,311600 ,1024
855,040300 ,8
855,987000 ,64
855,057900 ,256
855,135400 ,1024
856,067400 ,8
856,487000 ,64
856,985100 ,256
856,460700 ,1024
857,652900 ,8
857,175000 ,64
857,885700 ,256
857,220300 ,1024
858,851200 ,8
858,900100 ,64
858,896200 ,256
858,181600 ,1024
859,906600 ,8
859,112900 ,64
859,927900 ,256
859,286600 ,1024
860,096800 ,8
860,999800 ,64
860,813200 ,256
860,883200 ,1024
861,782000 ,8
861,282900 ,64
861,820900 ,256
861,502400 ,1024
862,771600 ,8
862,951100 ,64
862,847400 ,256
862,459900 ,1024
863,773800 ,8
863,039000 ,64
863,967200 ,256
863,126500 ,1024
864,855000 ,8
864,465400 ,64
864,938900 ,256
864,713800 ,1024
865,875100 ,8
865,804700 ,64
865,096900 ,256
865,296500 ,1024
866,898400 ,8
866,822100 ,64
866,026600 ,256
866,062700 ,1024
867,831600 ,8
867,795400 ,64
867,984900 ,256
867,108500 ,1024
868,895700 ,8
868,807100 ,64
868,977100 ,256
868,091600 ,1024
869,303500 ,8
869,795500 ,64
869,838200 ,256
869,270300 ,1024
870,794200 ,8
870,997500 ,64
870,898100 ,256
870,068500 ,1024
871,861900 ,8
871,951800 ,64
871,949100 ,256
871,152500 ,1024
872,865800 ,8
872,790300 ,64
872,857800 ,256
872,037900 ,1024
873,768900 ,8
873,825900 ,64
873,959800 ,256
873,097700 ,1024
874,823900 ,8
874,836200 ,64
874,084000 ,256
874,390700 ,1024
875,976900 ,8
875,000600 ,64
875,634100 ,256
875,190400 ,1024
876,257300 ,8
876,791600 ,64
876,799300 ,256
876,256500 ,1024
877,110100 ,8
877,839800 ,64
877,968600 ,256
877,184000 ,1024
878,820200 ,8
878,495900 ,64
878,966300 ,256
878,153500 ,1024
879,235600 ,8
879,911000 ,64
879,904800 ,256
879,201500 ,1024
880,884500 ,8
880,762300 ,64
880,070000 ,256
880,143700 ,1024
881,967400 ,8
881,846900 ,64
881,361300 ,256
881,210300 ,1024
882,885800 ,8
882,822600 ,64
882,213100 ,256
882,533600 ,1024
883,326800 ,8
883,186000 ,64
883,359400 ,256
883,135300 ,1024
884,865400 ,8
884,756100 ,64
884,138900 ,256
884,261300 ,1024
885,399400 ,8
885,859100 ,64
885,509800 ,256
885,187700 ,1024
886,261400 ,8
886,701000 ,64
886,268900 ,256
886,137700 ,1024
887,279300 ,8
887,4799900 ,64
887,2857100 ,256
887,2974800 ,1024
888,341300 ,8
888,803300 ,64
888,537700 ,256
888,248700 ,1024
889,902000 ,8
889,926600 ,64
889,899000 ,256
889,064100 ,1024
890,967200 ,8
890,969100 ,64
890,264600 ,256
890,215500 ,1024
891,840700 ,8
891,119600 ,64
891,187000 ,256
891,282600 ,1024
892,015400 ,8
892,785300 ,64
892,932000 ,256
892,579300 ,1024
893,903400 ,8
893,784800 ,64
893,304600 ,256
893,135000 ,1024
894,880100 ,8
894,887900 ,64
894,934100 ,256
894,157200 ,1024
895,704100 ,8
895,777200 ,64
895,078300 ,256
895,177300 ,1024
896,021300 ,8
896,874400 ,64
896,942800 ,256
896,363200 ,1024
897,828700 ,8
897,871400 ,64
897,900500 ,256
897,325300 ,1024
898,791700 ,8
898,668700 ,64
898,740400 ,256
898,365700 ,1024
899,777000 ,8
899,453600 ,64
899,769200 ,256
899,455100 ,1024
900,079400 ,8
900,664400 ,64
900,781700 ,256
900,940900 ,1024
901,721600 ,8
901,876800 ,64
901,008200 ,256
901,095600 ,1024
902,477500 ,8
902,834900 ,64
902,924700 ,256
902,348700 ,1024
903,702400 ,8
903,001300 ,64
903,234100 ,256
903,319200 ,1024
904,734400 ,8
904,081500 ,64
904,318700 ,256
904,778900 ,1024
905,622300 ,8
905,242300 ,64
905,020400 ,256
905,320800 ,1024
906,191200 ,8
906,890100 ,64
906,779500 ,256
906,045800 ,1024
907,897900 ,8
907,763700 ,64
907,952900 ,256
907,955800 ,1024
908,895500 ,8
908,076000 ,64
908,265900 ,256
908,187500 ,1024
909,895100 ,8
909,949500 ,64
909,371900 ,256
909,092500 ,1024
910,171100 ,8
910,826300 ,64
910,371400 ,256
910,161700 ,1024
911,907000 ,8
911,796200 ,64
911,150900 ,256
911,063700 ,1024
912,021400 ,8
912,839100 ,64
912,392100 ,256
912,262500 ,1024
913,072500 ,8
913,998700 ,64
913,935300 ,256
913,305600 ,1024
914,833800 ,8
914,819800 ,64
914,047700 ,256
914,302300 ,1024
915,850300 ,8
915,055000 ,64
915,928700 ,256
915,389600 ,1024
916,890300 ,8
916,015300 ,64
916,977300 ,256
916,253900 ,1024
917,501300 ,8
917,770100 ,64
917,985300 ,256
917,156200 ,1024
918,172600 ,8
918,920300 ,64
918,063500 ,256
918,912000 ,1024
919,940500 ,8
919,099800 ,64
919,3258500 ,256
919,4352500 ,1024
920,539600 ,8
920,894800 ,64
920,860700 ,256
920,095700 ,1024
921,837900 ,8
921,072600 ,64
921,879100 ,256
921,120100 ,1024
922,022400 ,8
922,436700 ,64
922,946200 ,256
922,283100 ,1024
923,753000 ,8
923,899500 ,64
923,616400 ,256
923,200800 ,1024
924,836800 ,8
924,162900 ,64
924,806900 ,256
924,138700 ,1024
925,080000 ,8
925,866500 ,64
925,955000 ,256
925,859000 ,1024
926,085700 ,8
926,171300 ,64
926,947200 ,256
926,023600 ,1024
927,817900 ,8
927,088400 ,64
927,913400 ,256
927,346900 ,1024
928,784500 ,8
928,674500 ,64
928,887400 ,256
928,5241000 ,1024
929,814900 ,8
929,816600 ,64
929,911800 ,256
929,148200 ,1024
930,837400 ,8
930,414800 ,64
930,2046500 ,256
930,135100 ,1024
931,215400 ,8
931,773100 ,64
931,903200 ,256
931,208000 ,1024
932,044500 ,8
932,2990200 ,64
932,868000 ,256
932,088700 ,1024
933,798300 ,8
933,775100 ,64
933,033400 ,256
933,356100 ,1024
934,911500 ,8
934,3065700 ,64
934,921300 ,256
934,118800 ,1024
935,853600 ,8
935,949700 ,64
935,872600 ,256
935,111300 ,1024
936,3950000 ,8
936,763000 ,64
936,969800 ,256
936,185100 ,1024
937,059300 ,8
937,828700 ,64
937,290200 ,256
937,3610500 ,1024
938,048300 ,8
938,798200 ,64
938,903400 ,256
938,123200 ,1024
939,904700 ,8
939,092100 ,64
939,2035800 ,256
939,095300 ,1024
940,349300 ,8
940,895900 ,64
940,859700 ,256
940,158400 ,1024
941,121800 ,8
941,6067200 ,64
941,881200 ,256
941,378800 ,1024
942,830700 ,8
942,933700 ,64
942,854500 ,256
942,257200 ,1024
943,9860900 ,8
943,4563000 ,64
943,9833000 ,256
943,18539500 ,1024
944,254000 ,8
944,33981100 ,64
944,9880500 ,256
944,52886500 ,1024
945,773700 ,8
945,4706100 ,64
945,3885000 ,256
945,20760200 ,1024
946,2613700 ,8
946,15896400 ,64
946,1587500 ,256
946,444000 ,1024
947,917200 ,8
947,903100 ,64
947,388100 ,256
947,435200 ,1024
948,446800 ,8
948,110400 ,64
948,023800 ,256
948,276600 ,1024
949,436500 ,8
949,954500 ,64
949,024300 ,256
949,199700 ,1024
950,2489600 ,8
950,813400 ,64
950,747700 ,256
950,224700 ,1024
951,931300 ,8
951,067500 ,64
951,2427700 ,256
951,351000 ,1024
952,649000 ,8
952,3138700 ,64
952,5503400 ,256
952,403600 ,1024
953,222100 ,8
953,5923600 ,64
953,496800 ,256
953,794400 ,1024
954,068400 ,8
954,198500 ,64
954,082900 ,256
954,1717300 ,1024
955,322300 ,8
955,040400 ,64
955,075100 ,256
955,483000 ,1024
956,950100 ,8
956,3914700 ,64
956,026300 ,256
956,236100 ,1024
957,126700 ,8
957,462900 ,64
957,000100 ,256
957,408500 ,1024
958,011200 ,8
958,111100 ,64
958,989700 ,256
958,301400 ,1024
959,114400 ,8
959,912800 ,64
959,147900 ,256
959,301700 ,1024
960,075700 ,8
960,245100 ,64
960,267400 ,256
960,283700 ,1024
961,014500 ,8
961,220200 ,64
961,347400 ,256
961,9874700 ,1024
962,032500 ,8
962,390300 ,64
962,113800 ,256
962,792900 ,1024
963,997400 ,8
963,3760900 ,64
963,809000 ,256
963,556300 ,1024
964,073700 ,8
964,078000 ,64
964,097100 ,256
964,434100 ,1024
965,324000 ,8
965,260200 ,64
965,230600 ,256
965,266600 ,1024
966,195000 ,8
966,296400 ,64
966,229100 ,256
966,156800 ,1024
967,986000 ,8
967,245300 ,64
967,179900 ,256
967,499200 ,1024
968,037900 ,8
968,384400 ,64
968,998600 ,256
968,356800 ,1024
969,041400 ,8
969,032700 ,64
969,153100 ,256
969,371800 ,1024
970,406800 ,8
970,3093000 ,64
970,305600 ,256
970,355500 ,1024
971,018000 ,8
971,151500 ,64
971,686900 ,256
971,253600 ,1024
972,076200 ,8
972,021700 ,64
972,353400 ,256
972,507500 ,1024
973,958100 ,8
973,978700 ,64
973,326400 ,256
973,329700 ,1024
974,099300 ,8
974,6634400 ,64
974,072400 ,256
974,325400 ,1024
975,082400 ,8
975,242500 ,64
975,346200 ,256
975,706100 ,1024
976,864800 ,8
976,172100 ,64
976,098300 ,256
976,273100 ,1024
977,082300 ,8
977,184700 ,64
977,869700 ,256
977,387500 ,1024
978,087000 ,8
978,564500 ,64
978,275600 ,256
978,410600 ,1024
979,5828900 ,8
979,2297200 ,64
979,4198700 ,256
979,158400 ,1024
980,813600 ,8
980,903200 ,64
980,134500 ,256
980,6386200 ,1024
981,569000 ,8
981,887900 ,64
981,327000 ,256
981,179400 ,1024
982,865600 ,8
982,276000 ,64
982,811800 ,256
982,103200 ,1024
983,798400 ,8
983,912300 ,64
983,850300 ,256
983,197100 ,1024
984,868200 ,8
984,828800 ,64
984,055500 ,256
984,164600 ,1024
985,090300 ,8
985,815600 ,64
985,189200 ,256
985,180500 ,1024
986,495800 ,8
986,902800 ,64
986,835000 ,256
986,129300 ,1024
987,830500 ,8
987,829400 ,64
987,117500 ,256
987,318500 ,1024
988,305300 ,8
988,895600 ,64
988,950000 ,256
988,095500 ,1024
989,002100 ,8
989,892800 ,64
989,953100 ,256
989,825200 ,1024
990,889500 ,8
990,899000 ,64
990,909200 ,256
990,241000 ,1024
991,858200 ,8
991,947200 ,64
991,888100 ,256
991,283300 ,1024
992,777000 ,8
992,168400 ,64
992,977100 ,256
992,368600 ,1024
993,862700 ,8
993,089400 ,64
993,928300 ,256
993,660800 ,1024
994,808200 ,8
994,970500 ,64
994,908500 ,256
994,421100 ,1024
995,219000 ,8
995,893500 ,64
995,029700 ,256
995,196100 ,1024
996,947500 ,8
996,807200 ,64
996,063400 ,256
996,198000 ,1024
997,808300 ,8
997,871100 ,64
997,563700 ,256
997,164700 ,1024
998,044500 ,8
998,813300 ,64
998,199500 ,256
998,484500 ,1024
999,849900 ,8
999,273300 ,64
999,040400 ,256
999,239400 ,1024
