Test Number,RTT(nano second),packet byte
755,192400 ,8
755,97800 ,64
755,43400 ,256
755,41900 ,1024
756,586500 ,8
756,39100 ,64
756,96000 ,256
756,11000 ,1024
757,518700 ,8
757,15900 ,64
757,13900 ,256
757,27600 ,1024
758,975000 ,8
758,15300 ,64
758,10200 ,256
758,92700 ,1024
759,366900 ,8
759,03700 ,64
759,18400 ,256
759,40700 ,1024
760,439900 ,8
760,30400 ,64
760,59300 ,256
760,25600 ,1024
761,595000 ,8
761,45500 ,64
761,08900 ,256
761,98700 ,1024
762,166400 ,8
762,89700 ,64
762,17300 ,256
762,23100 ,1024
763,943300 ,8
763,65600 ,64
763,56400 ,256
763,15900 ,1024
764,450500 ,8
764,01200 ,64
764,71900 ,256
764,02900 ,1024
765,321500 ,8
765,92900 ,64
765,37000 ,256
765,82900 ,1024
766,701000 ,8
766,09800 ,64
766,44800 ,256
766,15900 ,1024
767,302400 ,8
767,87200 ,64
767,95300 ,256
767,22400 ,1024
768,976300 ,8
768,57700 ,64
768,67600 ,256
768,50100 ,1024
769,353400 ,8
769,00300 ,64
769,43500 ,256
769,86000 ,1024
770,275100 ,8
770,15100 ,64
770,21700 ,256
770,87700 ,1024
771,547800 ,8
771,70700 ,64
771,68900 ,256
771,17600 ,1024
772,486600 ,8
772,65400 ,64
772,51200 ,256
772,57000 ,1024
773,531900 ,8
773,79900 ,64
773,75000 ,256
773,65400 ,1024
774,273000 ,8
774,14400 ,64
774,37700 ,256
774,11900 ,1024
775,394400 ,8
775,37500 ,64
775,43700 ,256
775,26700 ,1024
776,480700 ,8
776,47100 ,64
776,26600 ,256
776,40800 ,1024
777,767400 ,8
777,98700 ,64
777,69600 ,256
777,96300 ,1024
778,518600 ,8
778,88900 ,64
778,28600 ,256
778,24100 ,1024
779,212000 ,8
779,98600 ,64
779,26400 ,256
779,43600 ,1024
780,000400 ,8
780,17300 ,64
780,40400 ,256
780,52800 ,1024
781,118600 ,8
781,26600 ,64
781,10600 ,256
781,95200 ,1024
782,317100 ,8
782,00200 ,64
782,75300 ,256
782,22200 ,1024
783,667400 ,8
783,56400 ,64
783,95400 ,256
783,92400 ,1024
784,958600 ,8
784,01100 ,64
784,04700 ,256
784,76100 ,1024
785,605000 ,8
785,96900 ,64
785,57800 ,256
785,53500 ,1024
786,814000 ,8
786,18400 ,64
786,66000 ,256
786,04700 ,1024
787,902200 ,8
787,08700 ,64
787,17800 ,256
787,31100 ,1024
788,562800 ,8
788,67400 ,64
788,77100 ,256
788,88400 ,1024
789,880700 ,8
789,51200 ,64
789,41500 ,256
789,65300 ,1024
790,892200 ,8
790,92800 ,64
790,66500 ,256
790,44100 ,1024
791,122000 ,8
791,78800 ,64
791,87500 ,256
791,59100 ,1024
792,127100 ,8
792,61100 ,64
792,40400 ,256
792,64500 ,1024
793,799000 ,8
793,27500 ,64
793,58400 ,256
793,67700 ,1024
794,039100 ,8
794,21100 ,64
794,87000 ,256
794,35300 ,1024
795,853700 ,8
795,87300 ,64
795,85700 ,256
795,52600 ,1024
796,014500 ,8
796,16200 ,64
796,93200 ,256
796,61100 ,1024
797,259300 ,8
797,51500 ,64
797,15600 ,256
797,89700 ,1024
798,554600 ,8
798,94400 ,64
798,28800 ,256
798,35500 ,1024
799,121000 ,8
799,29900 ,64
799,59600 ,256
799,53800 ,1024
800,029800 ,8
800,41300 ,64
800,65500 ,256
800,24600 ,1024
801,370600 ,8
801,71900 ,64
801,93600 ,256
801,47500 ,1024
802,428200 ,8
802,88100 ,64
802,04400 ,256
802,05300 ,1024
803,617900 ,8
803,64500 ,64
803,05200 ,256
803,16700 ,1024
804,500500 ,8
804,90300 ,64
804,66600 ,256
804,34800 ,1024
805,596900 ,8
805,68200 ,64
805,08400 ,256
805,64300 ,1024
806,108500 ,8
806,49000 ,64
806,77500 ,256
806,99300 ,1024
807,435500 ,8
807,07400 ,64
807,41700 ,256
807,89300 ,1024
808,135900 ,8
808,29000 ,64
808,74200 ,256
808,66700 ,1024
809,363400 ,8
809,91200 ,64
809,01000 ,256
809,43200 ,1024
810,723700 ,8
810,31600 ,64
810,68200 ,256
810,00400 ,1024
811,921200 ,8
811,07500 ,64
811,79200 ,256
811,76800 ,1024
812,311800 ,8
812,17300 ,64
812,89000 ,256
812,63600 ,1024
813,800400 ,8
813,41700 ,64
813,33300 ,256
813,20600 ,1024
814,411100 ,8
814,24200 ,64
814,60300 ,256
814,54400 ,1024
815,590900 ,8
815,78400 ,64
815,40400 ,256
815,66200 ,1024
816,502700 ,8
816,89700 ,64
816,10800 ,256
816,93500 ,1024
817,860100 ,8
817,88300 ,64
817,10500 ,256
817,38600 ,1024
818,081700 ,8
818,43200 ,64
818,15100 ,256
818,06100 ,1024
819,017900 ,8
819,02900 ,64
819,14900 ,256
819,37600 ,1024
820,372700 ,8
820,84400 ,64
820,20400 ,256
820,45100 ,1024
821,725500 ,8
821,13800 ,64
821,01600 ,256
821,36500 ,1024
822,989500 ,8
822,16800 ,64
822,73000 ,256
822,74100 ,1024
823,657900 ,8
823,88200 ,64
823,75400 ,256
823,08700 ,1024
824,163000 ,8
824,75000 ,64
824,53400 ,256
824,05100 ,1024
825,836200 ,8
825,12900 ,64
825,92400 ,256
825,30800 ,1024
826,461500 ,8
826,25600 ,64
826,61200 ,256
826,70800 ,1024
827,833600 ,8
827,20600 ,64
827,50400 ,256
827,58200 ,1024
828,736300 ,8
828,64600 ,64
828,47500 ,256
828,29900 ,1024
829,733600 ,8
829,53400 ,64
829,77200 ,256
829,72000 ,1024
830,193900 ,8
830,91300 ,64
830,42200 ,256
830,71200 ,1024
831,522000 ,8
831,72300 ,64
831,01700 ,256
831,78200 ,1024
832,972000 ,8
832,06800 ,64
832,85000 ,256
832,16800 ,1024
833,825600 ,8
833,60900 ,64
833,04000 ,256
833,39600 ,1024
834,989800 ,8
834,72900 ,64
834,34800 ,256
834,80000 ,1024
835,128700 ,8
835,72400 ,64
835,67000 ,256
835,77600 ,1024
836,791000 ,8
836,27900 ,64
836,75800 ,256
836,959400 ,1024
837,808500 ,8
837,87500 ,64
837,96700 ,256
837,33600 ,1024
838,474500 ,8
838,36600 ,64
838,36600 ,256
838,77800 ,1024
839,785200 ,8
839,87300 ,64
839,64600 ,256
839,78600 ,1024
840,813700 ,8
840,29300 ,64
840,35200 ,256
840,19500 ,1024
841,630600 ,8
841,12800 ,64
841,29300 ,256
841,66700 ,1024
842,069900 ,8
842,57600 ,64
842,76900 ,256
842,93800 ,1024
843,619000 ,8
843,16900 ,64
843,76600 ,256
843,56600 ,1024
844,734400 ,8
844,93700 ,64
844,04500 ,256
844,81000 ,1024
845,462600 ,8
845,23900 ,64
845,37800 ,256
845,23900 ,1024
846,777300 ,8
846,08300 ,64
846,97700 ,256
846,45400 ,1024
847,438200 ,8
847,65000 ,64
847,14300 ,256
847,00100 ,1024
848,669100 ,8
848,02400 ,64
848,87700 ,256
848,88600 ,1024
849,378700 ,8
849,05000 ,64
849,64400 ,256
849,75600 ,1024
850,473700 ,8
850,02000 ,64
850,97600 ,256
850,79000 ,1024
851,390900 ,8
851,35300 ,64
851,55300 ,256
851,01100 ,1024
852,056300 ,8
852,66600 ,64
852,88600 ,256
852,03200 ,1024
853,526200 ,8
853,33500 ,64
853,71500 ,256
853,75400 ,1024
854,121700 ,8
854,37400 ,64
854,57000 ,256
854,42900 ,1024
855,577300 ,8
855,20300 ,64
855,95800 ,256
855,36500 ,1024
856,490400 ,8
856,27600 ,64
856,95600 ,256
856,99700 ,1024
857,762500 ,8
857,64800 ,64
857,07200 ,256
857,90600 ,1024
858,534000 ,8
858,78900 ,64
858,17000 ,256
858,93000 ,1024
859,372200 ,8
859,93400 ,64
859,18800 ,256
859,10400 ,1024
860,173500 ,8
860,07000 ,64
860,05700 ,256
860,04800 ,1024
861,571300 ,8
861,15600 ,64
861,03700 ,256
861,81300 ,1024
862,288100 ,8
862,21000 ,64
862,06300 ,256
862,74700 ,1024
863,294000 ,8
863,72900 ,64
863,18600 ,256
863,56300 ,1024
864,392000 ,8
864,66000 ,64
864,31500 ,256
864,06800 ,1024
865,995500 ,8
865,65500 ,64
865,37000 ,256
865,56900 ,1024
866,632200 ,8
866,94500 ,64
866,23900 ,256
866,26500 ,1024
867,952700 ,8
867,95000 ,64
867,00500 ,256
867,76100 ,1024
868,388100 ,8
868,30700 ,64
868,84600 ,256
868,38600 ,1024
869,200500 ,8
869,01500 ,64
869,56700 ,256
869,57600 ,1024
870,808600 ,8
870,90400 ,64
870,84800 ,256
870,83400 ,1024
871,124600 ,8
871,16400 ,64
871,12400 ,256
871,79900 ,1024
872,119700 ,8
872,12700 ,64
872,22400 ,256
872,73100 ,1024
873,631800 ,8
873,16600 ,64
873,97500 ,256
873,82400 ,1024
874,856600 ,8
874,89500 ,64
874,66100 ,256
874,06200 ,1024
875,564600 ,8
875,39500 ,64
875,40700 ,256
875,53600 ,1024
876,444800 ,8
876,88500 ,64
876,35400 ,256
876,05800 ,1024
877,512600 ,8
877,78000 ,64
877,64500 ,256
877,23300 ,1024
878,416600 ,8
878,22900 ,64
878,91200 ,256
878,16900 ,1024
879,750300 ,8
879,88800 ,64
879,98700 ,256
879,59400 ,1024
880,658800 ,8
880,97600 ,64
880,92000 ,256
880,10400 ,1024
881,680300 ,8
881,73700 ,64
881,18400 ,256
881,06500 ,1024
882,170500 ,8
882,08000 ,64
882,43200 ,256
882,09600 ,1024
883,563900 ,8
883,50200 ,64
883,50500 ,256
883,08400 ,1024
884,471900 ,8
884,99600 ,64
884,00700 ,256
884,59500 ,1024
885,369200 ,8
885,65500 ,64
885,75400 ,256
885,57600 ,1024
886,809600 ,8
886,18700 ,64
886,53800 ,256
886,08900 ,1024
887,856600 ,8
887,47900 ,64
887,73000 ,256
887,85700 ,1024
888,516100 ,8
888,03500 ,64
888,29200 ,256
888,54300 ,1024
889,401200 ,8
889,04700 ,64
889,96300 ,256
889,57200 ,1024
890,576200 ,8
890,80000 ,64
890,99100 ,256
890,73300 ,1024
891,610700 ,8
891,07700 ,64
891,35800 ,256
891,87500 ,1024
892,508600 ,8
892,03700 ,64
892,12200 ,256
892,94600 ,1024
893,563800 ,8
893,94800 ,64
893,85200 ,256
893,18000 ,1024
894,373200 ,8
894,89600 ,64
894,32700 ,256
894,24300 ,1024
895,594600 ,8
895,43700 ,64
895,29800 ,256
895,73100 ,1024
896,748600 ,8
896,81000 ,64
896,10400 ,256
896,60700 ,1024
897,744500 ,8
897,13000 ,64
897,13600 ,256
897,07800 ,1024
898,431100 ,8
898,85400 ,64
898,25800 ,256
898,68300 ,1024
899,543900 ,8
899,69400 ,64
899,06900 ,256
899,49500 ,1024
900,556300 ,8
900,16700 ,64
900,96000 ,256
900,28300 ,1024
901,376100 ,8
901,45100 ,64
901,37900 ,256
901,46700 ,1024
902,303000 ,8
902,14200 ,64
902,17900 ,256
902,41400 ,1024
903,314600 ,8
903,23400 ,64
903,64000 ,256
903,02900 ,1024
904,539600 ,8
904,88700 ,64
904,06600 ,256
904,74200 ,1024
905,595100 ,8
905,68900 ,64
905,03600 ,256
905,76200 ,1024
906,034100 ,8
906,91400 ,64
906,94600 ,256
906,52200 ,1024
907,124300 ,8
907,47800 ,64
907,14300 ,256
907,47600 ,1024
908,119300 ,8
908,44000 ,64
908,87700 ,256
908,73200 ,1024
909,907300 ,8
909,09300 ,64
909,34600 ,256
909,56900 ,1024
910,409000 ,8
910,94000 ,64
910,02700 ,256
910,32300 ,1024
911,141800 ,8
911,09800 ,64
911,59600 ,256
911,01800 ,1024
912,764900 ,8
912,89600 ,64
912,29500 ,256
912,18500 ,1024
913,170800 ,8
913,12600 ,64
913,30400 ,256
913,98500 ,1024
914,633900 ,8
914,51400 ,64
914,28900 ,256
914,43100 ,1024
915,484500 ,8
915,91300 ,64
915,34700 ,256
915,02800 ,1024
916,454600 ,8
916,67500 ,64
916,58800 ,256
916,56300 ,1024
917,422600 ,8
917,49600 ,64
917,23800 ,256
917,25000 ,1024
918,462500 ,8
918,53200 ,64
918,76500 ,256
918,99000 ,1024
919,307300 ,8
919,08600 ,64
919,60700 ,256
919,79400 ,1024
920,433800 ,8
920,77700 ,64
920,03400 ,256
920,34900 ,1024
921,221100 ,8
921,63100 ,64
921,35000 ,256
921,04300 ,1024
922,597300 ,8
922,98100 ,64
922,82400 ,256
922,33900 ,1024
923,867300 ,8
923,47800 ,64
923,05800 ,256
923,99700 ,1024
924,431700 ,8
924,84900 ,64
924,90000 ,256
924,59900 ,1024
925,591400 ,8
925,19400 ,64
925,06100 ,256
925,05600 ,1024
926,114100 ,8
926,37800 ,64
926,96500 ,256
926,08300 ,1024
927,523400 ,8
927,06700 ,64
927,06300 ,256
927,79100 ,1024
928,024900 ,8
928,19200 ,64
928,46000 ,256
928,91800 ,1024
929,685800 ,8
929,01800 ,64
929,07900 ,256
929,22700 ,1024
930,311200 ,8
930,36900 ,64
930,05500 ,256
930,93500 ,1024
931,677500 ,8
931,13200 ,64
931,39100 ,256
931,56300 ,1024
932,965800 ,8
932,40900 ,64
932,28500 ,256
932,36900 ,1024
933,917300 ,8
933,22000 ,64
933,97800 ,256
933,64600 ,1024
934,178500 ,8
934,46500 ,64
934,52800 ,256
934,50200 ,1024
935,644300 ,8
935,01700 ,64
935,23800 ,256
935,36900 ,1024
936,960500 ,8
936,14500 ,64
936,19900 ,256
936,57900 ,1024
937,786400 ,8
937,88300 ,64
937,82400 ,256
937,70600 ,1024
938,386900 ,8
938,34100 ,64
938,62500 ,256
938,70600 ,1024
939,434900 ,8
939,37500 ,64
939,32400 ,256
939,87900 ,1024
940,041200 ,8
940,03800 ,64
940,35300 ,256
940,57900 ,1024
941,698500 ,8
941,30900 ,64
941,67400 ,256
941,33300 ,1024
942,711200 ,8
942,84600 ,64
942,72000 ,256
942,71400 ,1024
943,605200 ,8
943,04900 ,64
943,32600 ,256
943,62200 ,1024
944,882600 ,8
944,98900 ,64
944,28100 ,256
944,81700 ,1024
945,286200 ,8
945,22300 ,64
945,40200 ,256
945,81600 ,1024
946,880000 ,8
946,88800 ,64
946,67000 ,256
946,13300 ,1024
947,752600 ,8
947,75000 ,64
947,84500 ,256
947,01500 ,1024
948,257300 ,8
948,05700 ,64
948,42700 ,256
948,66200 ,1024
949,729400 ,8
949,93900 ,64
949,67800 ,256
949,17900 ,1024
950,494300 ,8
950,14900 ,64
950,45700 ,256
950,33800 ,1024
951,329700 ,8
951,17800 ,64
951,62700 ,256
951,39600 ,1024
952,748500 ,8
952,54200 ,64
952,46900 ,256
952,81200 ,1024
953,535900 ,8
953,54100 ,64
953,80800 ,256
953,47900 ,1024
954,344300 ,8
954,96900 ,64
954,28800 ,256
954,61800 ,1024
955,551200 ,8
955,41300 ,64
955,93900 ,256
955,53200 ,1024
956,288900 ,8
956,41400 ,64
956,56800 ,256
956,96100 ,1024
957,731300 ,8
957,81000 ,64
957,04000 ,256
957,16300 ,1024
958,533800 ,8
958,89900 ,64
958,35100 ,256
958,97800 ,1024
959,680800 ,8
959,50600 ,64
959,61500 ,256
959,50900 ,1024
960,832400 ,8
960,67700 ,64
960,15500 ,256
960,12100 ,1024
961,233400 ,8
961,85000 ,64
961,87700 ,256
961,73700 ,1024
962,930400 ,8
962,62800 ,64
962,02200 ,256
962,99200 ,1024
963,369300 ,8
963,79900 ,64
963,43300 ,256
963,55400 ,1024
964,831200 ,8
964,89600 ,64
964,59500 ,256
964,25700 ,1024
965,471300 ,8
965,46600 ,64
965,25500 ,256
965,21400 ,1024
966,519200 ,8
966,03400 ,64
966,33000 ,256
966,07800 ,1024
967,162000 ,8
967,13600 ,64
967,97500 ,256
967,73100 ,1024
968,927600 ,8
968,01200 ,64
968,87500 ,256
968,58400 ,1024
969,430400 ,8
969,61000 ,64
969,38600 ,256
969,25900 ,1024
970,867400 ,8
970,31200 ,64
970,39000 ,256
970,77200 ,1024
971,557500 ,8
971,33200 ,64
971,29400 ,256
971,60800 ,1024
972,816000 ,8
972,91900 ,64
972,12600 ,256
972,02200 ,1024
973,405100 ,8
973,79100 ,64
973,78600 ,256
973,65900 ,1024
974,765900 ,8
974,94100 ,64
974,97100 ,256
974,36700 ,1024
975,781200 ,8
975,51500 ,64
975,25900 ,256
975,00500 ,1024
976,736400 ,8
976,67200 ,64
976,64800 ,256
976,60400 ,1024
977,877100 ,8
977,56000 ,64
977,214000 ,256
977,029600 ,1024
978,673900 ,8
978,62400 ,64
978,24000 ,256
978,40000 ,1024
979,709700 ,8
979,86100 ,64
979,44500 ,256
979,45100 ,1024
980,619100 ,8
980,93700 ,64
980,71600 ,256
980,67800 ,1024
981,452500 ,8
981,72700 ,64
981,43500 ,256
981,86300 ,1024
982,451000 ,8
982,83400 ,64
982,29600 ,256
982,64500 ,1024
983,660400 ,8
983,77300 ,64
983,18500 ,256
983,81400 ,1024
984,778600 ,8
984,02900 ,64
984,12700 ,256
984,62100 ,1024
985,831400 ,8
985,04800 ,64
985,41300 ,256
985,98100 ,1024
986,841700 ,8
986,60300 ,64
986,61800 ,256
986,94500 ,1024
987,974900 ,8
987,54600 ,64
987,01400 ,256
987,54700 ,1024
988,296900 ,8
988,80600 ,64
988,92300 ,256
988,61200 ,1024
989,164000 ,8
989,34300 ,64
989,51400 ,256
989,74600 ,1024
990,073200 ,8
990,11600 ,64
990,63200 ,256
990,62900 ,1024
991,088400 ,8
991,01600 ,64
991,50200 ,256
991,19300 ,1024
992,285600 ,8
992,42000 ,64
992,84900 ,256
992,10100 ,1024
993,570800 ,8
993,61100 ,64
993,80600 ,256
993,92600 ,1024
994,406300 ,8
994,61000 ,64
994,82600 ,256
994,17300 ,1024
995,428500 ,8
995,79900 ,64
995,71400 ,256
995,00000 ,1024
996,435400 ,8
996,76100 ,64
996,02300 ,256
996,57100 ,1024
997,794100 ,8
997,52900 ,64
997,57200 ,256
997,08400 ,1024
998,321400 ,8
998,31100 ,64
998,92400 ,256
998,13800 ,1024
999,325300 ,8
999,15400 ,64
999,55600 ,256
999,40700 ,1024
